option_id,branch,seq,text
evt_s2_fl_train_2_opt_2,default,2,[outcome·练场·2·偷停·屏2] 你坐在场边看别人继续跑——胸口的闷气没散
evt_s2_fl_train_3_opt_1,default,1,[outcome·练场·3·尝试·屏1] 你上手打了几下沙袋，掌心发麻（体魄+1）
evt_s2_fl_train_3_opt_1,default,2,[outcome·练场·3·尝试·屏2] 收手后你看着自己的拳——红了一片，但比上次有数得多
evt_s2_fl_train_3_opt_2,default,1,[outcome·练场·3·观望·屏1] 你站在边上看别人打（无变化）
evt_s2_fl_train_3_opt_2,default,2,[outcome·练场·3·观望·屏2] 你看了一会便走——回去的路上手心还在出汗
evt_s2_fl_dao_1_opt_1,default,1,[outcome·道观·1·静听·屏1] 你闭目听钟声，胸口的烦躁慢慢沉下去（学识+1）
evt_s2_fl_dao_1_opt_1,default,2,[outcome·道观·1·静听·屏2] 钟声散尽你才睁眼——周身的声响多得像第一次听见
evt_s2_fl_dao_1_opt_2,default,1,[outcome·道观·1·路过·屏1] 你听了一下钟声便走（无变化）
evt_s2_fl_dao_1_opt_2,default,2,[outcome·道观·1·路过·屏2] 下山时钟声仍在身后——你没回头
evt_s2_fl_dao_2_opt_1,default,1,[outcome·道观·2·搭话·屏1] 你与扫地的老者闲聊几句，他说的话你似懂非懂（学识+1）
evt_s2_fl_dao_2_opt_1,default,2,[outcome·道观·2·搭话·屏2] 老者扫完地不再看你——但有一句话你记住了，回去的路上一直翻
evt_s2_fl_dao_2_opt_2,default,1,[outcome·道观·2·点头·屏1] 你礼貌点头便从老者身边走过（无变化）
evt_s2_fl_dao_2_opt_2,default,2,[outcome·道观·2·点头·屏2] 你走出几步回头看了一眼——他在扫的是同一片落叶
evt_s2_fl_dao_3_opt_1,default,1,[outcome·道观·3·驻足·屏1] 你看那架势良久，记下几个收势的位置（学识+1）
evt_s2_fl_dao_3_opt_1,default,2,[outcome·道观·3·驻足·屏2] 那人收手时朝你点了下头——你不知道是不是看到了你
evt_s2_fl_dao_3_opt_2,default,1,[outcome·道观·3·离开·屏1] 你不深究转身走出殿外（无变化）
evt_s2_fl_dao_3_opt_2,default,2,[outcome·道观·3·离开·屏2] 殿外阳光刺眼——你想起方才那架势，但说不出哪里特别
evt_s3_chain_entry_opt_1,default,1,[outcome·拜师·屏1·屏1] 母亲塞给你一袋干粮便催你出门（chain stage 推进）
evt_s3_chain_entry_opt_1,default,2,[outcome·拜师·屏1·屏2] 你回头一看，她已转身收拾——这是她不愿你看见的样子
evt_s3_chain_2_opt_1,default,1,[outcome·拜师·屏2·屏1] 集体面试结束，师傅未当场点名（chain stage 推进）
evt_s3_chain_2_opt_1,default,2,[outcome·拜师·屏2·屏2] 候在堂前的少年陆续散去，你不知道自己算被记住还是没有
evt_s3_chain_3_opt_1,default,1,[outcome·拜师·屏3·屏1] 你与陆默立片刻，他没问你名字（陆首登 unique flag 设置）
evt_s3_chain_3_opt_1,default,2,[outcome·拜师·屏3·屏2] 你走出门时他还坐在原处——目光落在你刚才站的地方，停了片刻才移开
evt_s3_chain_4_opt_1,default,1,[outcome·拜师·屏4·屏1] 你随队列收势，第一次训练就此告一段落（chain 退出）
evt_s3_chain_4_opt_1,default,2,[outcome·拜师·屏4·屏2] 你走出场地时回头看了一眼——明日还要再来，但今日的疲惫是你从未有过的
